N,protocol,layers,fidelity,entropy,entropy_max,confidence
95,linear_abs,42,0.0582871532462356,3.293693200774566,7,0.5294723998893477
95,linear_abs,43,0.058775084170559475,3.28232239055886,7,0.5310968013487343
95,linear_abs,44,0.05686049969122344,3.243731997264979,7,0.5366097146764316
95,linear_abs,45,0.05948362163611316,3.2361368758216886,7,0.537694732025473
95,linear_abs,46,0.053713338381767166,3.219050228104616,7,0.5401356816993406
95,linear_abs,47,0.05719088642560534,3.229314238010143,7,0.5386693945699795
95,linear_abs,48,0.057423715901511456,3.102788265373104,7,0.556744533518128
95,linear_abs,49,0.05668139721520696,3.088760606583767,7,0.5587484847737476
95,linear_abs,50,0.05900759701901246,3.0178517856578595,7,0.5688783163345915
95,linear_abs,51,0.06064190628960914,3.0344342933165067,7,0.5665093866690705
95,linear_abs,52,0.05942970203104377,2.9322279048608317,7,0.5811102993055954
95,linear_abs,53,0.059900810682931446,2.8832157178884907,7,0.5881120403016442
95,linear_abs,54,0.06113298475990389,2.8384136122228827,7,0.5945123411110167
95,linear_abs,55,0.030057887892045984,2.4871854370933133,7,0.6446877947009553
95,linear_abs,56,0.033819530163561005,2.4233748737590415,7,0.6538035894629941
95,linear_abs,57,0.030163770640829556,2.4550014787704084,7,0.6492855030327989
95,linear_abs,58,0.03662267583717632,2.468129827669787,7,0.6474100246186019
95,linear_abs,59,0.036022637037829104,2.4950349298481265,7,0.6435664385931248
95,linear_abs,60,0.03251574247021314,2.425577510711267,7,0.6534889270412476
95,linear_abs,61,0.029037975401787007,2.3755396400031787,7,0.6606371942852602
95,linear_abs,62,0.02278545394902349,2.3129729811936994,7,0.6695752884009001
95,linear_abs,63,0.01849911280145356,2.258715680947658,7,0.6773263312931918
95,linear_abs,64,0.017317633387319533,2.033550866971149,7,0.7094927332898359
95,linear_abs,65,0.016324627630451956,1.996692824937549,7,0.7147581678660644
95,linear_abs,66,0.02413524819300973,2.326827577121561,7,0.6675960604112056
95,linear_abs,67,0.024574515387515324,2.1918478359947526,7,0.6868788805721782
95,linear_abs,68,0.022430766720121387,2.1922055756920495,7,0.6868277749011358
95,linear_abs,69,0.01738618832958858,2.1557109236078404,7,0.6920412966274514
95,linear_abs,70,0.011174970432817764,2.1400326393895748,7,0.694281051515775
95,linear_abs,71,0.010035357485586626,2.111510074105379,7,0.6983557036992316
95,linear_abs,72,0.004033232707523174,2.0405570671886535,7,0.7084918475444781
95,linear_abs,73,0.0044191679615234215,2.01666689315731,7,0.7119047295489557
95,linear_abs,74,0.004163695628307341,1.9382586829097475,7,0.7231059024414647
95,linear_abs,75,0.012044817516065643,1.9821278043319583,7,0.7168388850954346
95,linear_abs,76,0.004330989988683096,1.9565987615145024,7,0.720485891212214
95,linear_abs,77,0.004431835807593994,1.9593471846038955,7,0.7200932593423006
95,linear_abs,78,0.01516495182861847,2.2186546112327696,7,0.6830493412524614
95,linear_abs,79,0.018878428381096525,2.265419087241626,7,0.6763687018226249
95,linear_abs,80,0.01894710665399601,2.263484643694525,7,0.6766450509007822
95,linear_abs,81,0.03486041397014292,2.5055649162087117,7,0.6420621548273269
95,linear_abs,82,0.06686183492872042,2.479571703343419,7,0.6457754709509401
95,linear_abs,83,0.06674172405936385,2.4721057597065683,7,0.6468420343276331
95,linear_abs,84,0.06668685589295405,2.464144832768661,7,0.647979309604477
95,linear_abs,85,0.04458343030638545,2.261817522199633,7,0.6768832111143381
95,linear_abs,86,0.04454645430257835,2.2607886962198713,7,0.6770301862543041
95,linear_abs,87,0.06417414151920164,2.0186231862673143,7,0.7116252591046694
95,linear_abs,88,0.06363673759035328,2.0102109710019174,7,0.7128270041425833
95,linear_abs,89,0.08898967597488525,2.0956119078872746,7,0.7006268703018179
95,linear_abs,90,0.08296836892129328,2.0709712290257056,7,0.7041469672820421
95,linear_abs,91,0.08581353791932696,2.0713667420394053,7,0.7040904654229421
95,linear_abs,92,0.0761600286590575,2.056013897152985,7,0.706283728978145
95,linear_abs,93,0.06257754289265156,2.017437487362474,7,0.7117946446625036
95,linear_abs,94,0.06563210304621328,1.9754651097842684,7,0.7177906986022473
95,linear_abs,95,0.06781998962410231,1.988965292335425,7,0.7158621010949393
95,linear_abs,96,0.16485015084935187,1.6001024159206216,7,0.7714139405827684
95,linear_abs,97,0.2190223086657923,1.6123854230213335,7,0.7696592252826666
95,linear_abs,98,0.22443684383256274,1.614504993225039,7,0.7693564295392801
95,linear_abs,99,0.9203474973051198,0.6133730916288891,7,0.9123752726244444
95,linear_abs,100,0.9201291463370778,0.6143908826319097,7,0.9122298739097272
