N,protocol,layers,fidelity,entropy,entropy_max,confidence
115,linear_quadratic,68,4.936522265889254e-05,2.0101118945088245,8,0.7487360131863969
115,linear_quadratic,69,1.5305247573584314e-05,1.9235626065286286,8,0.7595546741839214
115,linear_quadratic,70,1.5362663915312016e-05,1.9224211880143776,8,0.7596973514982028
115,linear_quadratic,71,4.274253788210317e-06,2.0171301776985358,8,0.747858727787683
115,linear_quadratic,72,5.145738123684522e-06,2.0167945245277896,8,0.7479006844340264
115,linear_quadratic,73,3.345002513316505e-05,2.043682625732639,8,0.7445396717834201
115,linear_quadratic,74,9.072126852944753e-05,1.9304219268742615,8,0.7586972591407173
115,linear_quadratic,75,8.641599766907191e-05,1.9334222089847486,8,0.7583222238769064
115,linear_quadratic,76,8.638739156247667e-05,1.9316210354175087,8,0.7585473705728114
115,linear_quadratic,77,1.0805006955215313e-05,1.7234427850445564,8,0.7845696518694305
115,linear_quadratic,78,1.4594636849555914e-05,1.4563745430737371,8,0.8179531821157828
115,linear_quadratic,79,1.4746302222821278e-05,1.328063594198159,8,0.8339920507252301
115,linear_quadratic,80,1.083686921890658e-05,1.2722507971102495,8,0.8409686503612188
115,linear_quadratic,81,1.1702041786061225e-05,1.270064371308441,8,0.8412419535864448
115,linear_quadratic,82,3.7843229220965366e-06,1.2518654073224664,8,0.8435168240846918
115,linear_quadratic,83,7.222844367976025e-06,1.0057230020845265,8,0.8742846247394342
115,linear_quadratic,84,4.624580836537101e-06,0.8309145264641901,8,0.8961356841919762
115,linear_quadratic,85,4.587432699997364e-06,0.8221304664568548,8,0.8972336916928931
115,linear_quadratic,86,9.192967057293913e-06,0.8066958930522482,8,0.8991630133684689
115,linear_quadratic,87,8.31198995962375e-06,0.79352455149557,8,0.9008094310630538
115,linear_quadratic,88,1.1159158880955663e-05,0.8081026484558862,8,0.8989871689430142
115,linear_quadratic,89,1.1131406222807983e-05,0.8382294033103236,8,0.8952213245862095
115,linear_quadratic,90,1.0755767101256386e-05,0.7922970316260411,8,0.9009628710467449
115,linear_quadratic,91,1.953604550960352e-05,0.7811358210069866,8,0.9023580223741267
115,linear_quadratic,92,1.7255478689984668e-05,0.7966340831398419,8,0.9004207396075198
115,linear_quadratic,93,6.157319217225737e-05,0.7880581608071259,8,0.9014927298991092
115,linear_quadratic,94,4.3236033393192336e-05,0.7691177263774408,8,0.9038602842028199
115,linear_quadratic,95,1.829675412571763e-05,0.7548384362989184,8,0.9056451954626352
115,linear_quadratic,96,5.106882271589719e-05,0.6548475260995903,8,0.9181440592375512
115,linear_quadratic,97,5.6687785606496646e-05,0.6866792823644644,8,0.914165089704442
115,linear_quadratic,98,5.9624621632394584e-05,0.6859420013897982,8,0.9142572498262752
115,linear_quadratic,99,7.156813923862355e-05,0.6693699151144188,8,0.9163287606106977
115,linear_quadratic,100,5.68697207894062e-05,0.6583053574280822,8,0.9177118303214897
115,linear_quadratic,101,6.230493011008166e-05,0.580055907632953,8,0.9274930115458808
115,linear_quadratic,102,6.357243942718022e-05,0.5859644290988181,8,0.9267544463626477
115,linear_quadratic,103,6.363161228798915e-05,0.5753588368987628,8,0.9280801453876546
115,linear_quadratic,104,5.781650554825036e-05,0.5778585193766679,8,0.9277676850779165
115,linear_quadratic,105,6.394418584412562e-05,0.5839213245428385,8,0.9270098344321451
115,linear_quadratic,106,0.0001743629728710708,0.5933786926084047,8,0.9258276634239494
115,linear_quadratic,107,0.00015347951635866423,0.5927563772117888,8,0.9259054528485264
115,linear_quadratic,108,0.0002125243760390567,0.5708435763623222,8,0.9286445529547097
115,linear_quadratic,109,0.00021643294557629236,0.5696098062538932,8,0.9287987742182633
115,linear_quadratic,110,0.0002412529889514411,0.5498836096665685,8,0.931264548791679
115,linear_quadratic,111,0.00010430856995048838,0.5095042787115722,8,0.9363119651610534
115,linear_quadratic,112,0.00012358800859791768,0.5696550364505416,8,0.9287931204436823
115,linear_quadratic,113,0.00012826194767001552,0.5765622776087875,8,0.9279297152989016
115,linear_quadratic,114,0.0001259436696658279,0.49112316740976897,8,0.9386096040737789
115,linear_quadratic,115,0.00017843053777714469,0.49999428826949227,8,0.9375007139663135
115,linear_quadratic,116,0.00020538469393418686,0.5181777876591018,8,0.9352277765426122
115,linear_quadratic,117,0.00019319047345028162,0.5197453324600118,8,0.9350318334424985
115,linear_quadratic,118,0.00016383107083992393,0.522337713427334,8,0.9347077858215832
115,linear_quadratic,119,0.00010367572272002032,0.5528259610090409,8,0.9308967548738699
115,linear_quadratic,120,0.00010954509329398347,0.562200554986524,8,0.9297249306266845
115,linear_quadratic,121,0.00011338565973597458,0.5579427817286948,8,0.9302571522839131
115,linear_quadratic,122,0.0002950919451027236,1.0175646274399393,8,0.8728044215700076
115,linear_quadratic,123,0.00032521186040107894,0.9906350356121997,8,0.876170620548475
115,linear_quadratic,124,2.4548680351242164e-05,0.7483657800701404,8,0.9064542774912324
115,linear_quadratic,125,2.6052048065851264e-05,0.7637264425590654,8,0.9045341946801169
115,linear_quadratic,126,8.104143750507724e-05,0.7305720302985571,8,0.9086784962126804
115,linear_quadratic,127,5.9629154242252916e-05,0.6645638490882219,8,0.9169295188639722
115,linear_quadratic,128,4.969931207502988e-05,0.5914539685061275,8,0.9260682539367341
115,linear_quadratic,129,4.7436086322469244e-05,0.5737710926530746,8,0.9282786134183657
115,linear_quadratic,130,5.197604312334074e-05,0.5678614217041661,8,0.9290173222869792
115,linear_quadratic,131,4.727818579211845e-05,0.5386371710345079,8,0.9326703536206865
115,linear_quadratic,132,4.575605113950311e-05,0.5586608586404455,8,0.9301673926699443
115,linear_quadratic,133,4.302003206603068e-05,0.5624161923229505,8,0.9296979759596312
115,linear_quadratic,134,3.619284381112637e-05,0.4613512835282527,8,0.9423310895589684
115,linear_quadratic,135,3.677614171973141e-05,0.32504267275912163,8,0.9593696659051097
115,linear_quadratic,136,4.3827302983603056e-05,0.3186475012693537,8,0.9601690623413308
115,linear_quadratic,137,2.4823039699826193e-05,0.31603785832580134,8,0.9604952677092748
115,linear_quadratic,138,4.953015769217481e-05,0.35579863568197884,8,0.9555251705397526
115,linear_quadratic,139,6.570613510459831e-05,0.32477416140084003,8,0.959403229824895
115,linear_quadratic,140,5.9651797956143404e-05,0.31442240279653966,8,0.9606971996504325
115,linear_quadratic,141,5.795503396710463e-05,0.28230864009157586,8,0.964711419988553
115,linear_quadratic,142,5.12625212711503e-05,0.24088754908365603,8,0.969889056364543
115,linear_quadratic,143,5.117339012339151e-05,0.24367499980428153,8,0.9695406250244648
115,linear_quadratic,144,6.133400517636e-05,0.24207647188845838,8,0.9697404410139427
115,linear_quadratic,145,0.00023825877601275724,0.25083219340861423,8,0.9686459758239232
115,linear_quadratic,146,0.00023658330393340802,0.24875440714647815,8,0.9689056991066902
115,linear_quadratic,147,0.000197203998189668,0.25003430982123864,8,0.9687457112723452
115,linear_quadratic,148,0.00019148540813477955,0.24772711793396124,8,0.9690341102582548
115,linear_quadratic,149,0.00025175170834975053,0.2122079189745644,8,0.9734740101281795
115,linear_quadratic,150,0.00015530342860190397,0.221671587180771,8,0.9722910516024036
115,linear_quadratic,151,0.00015493849173456442,0.22180964923251456,8,0.9722737938459357
115,linear_quadratic,152,0.00015493849173456442,0.22180964923251456,8,0.9722737938459357
115,linear_quadratic,153,0.0002725613722952341,0.25174910261091904,8,0.9685313621736351
115,linear_quadratic,154,0.00016530879649099406,0.23001357580819093,8,0.9712483030239761
115,linear_quadratic,155,0.0001640393202849375,0.23013118952994635,8,0.9712336013087567
115,linear_quadratic,156,0.0001463043555442927,0.2658916232235544,8,0.9667635470970557
115,linear_quadratic,157,0.0001568608854453693,0.2449736693066955,8,0.9693782913366631
115,linear_quadratic,158,0.00018115635140859856,0.24277425982066123,8,0.9696532175224174
115,linear_quadratic,159,0.0001359153226410104,0.23750293272035977,8,0.970312133409955
115,linear_quadratic,160,0.0001497771624891262,0.22818534368399704,8,0.9714768320395004
115,linear_quadratic,161,0.0001494457731856545,0.23069161385311018,8,0.9711635482683613
115,linear_quadratic,162,0.00014821410749404703,0.23092043596178072,8,0.9711349455047774
115,linear_quadratic,163,0.00021965099864814709,0.24909355422687993,8,0.96886330572164
115,linear_quadratic,164,0.00010924751908395279,0.26769841497354807,8,0.9665376981283065
115,linear_quadratic,165,5.449511916381958e-05,0.2291639580229033,8,0.9713545052471371
115,linear_quadratic,166,7.120978223542475e-05,0.22621915510678126,8,0.9717226056116524
115,linear_quadratic,167,0.00010838574592916708,0.2124623725746676,8,0.9734422034281666
115,linear_quadratic,168,0.0001042281189709981,0.21140926354656597,8,0.9735738420566793
115,linear_quadratic,169,0.00010397798375681365,0.2113757164177616,8,0.9735780354477798
115,linear_quadratic,170,8.881208140196322e-05,0.21023271276343897,8,0.9737209109045701
115,linear_quadratic,171,0.0001017011941059093,0.20493612360923855,8,0.9743829845488452
115,linear_quadratic,172,0.00011777260279203845,0.20660631019954354,8,0.9741742112250571
115,linear_quadratic,173,0.00012095423633615236,0.20474838285419392,8,0.9744064521432257
115,linear_quadratic,174,0.00012095423633615236,0.20474838285419392,8,0.9744064521432257
115,linear_quadratic,175,0.0001243649620955576,0.20382944743228523,8,0.9745213190709644
115,linear_quadratic,176,0.00010506969549035099,0.20652852232087182,8,0.9741839347098911
115,linear_quadratic,177,0.000101717340779754,0.20318179145651455,8,0.9746022760679357
115,linear_quadratic,178,0.00010668569342940142,0.20348491838387658,8,0.9745643852020154
115,linear_quadratic,179,9.936760978063222e-05,0.20243584086366834,8,0.9746955198920415
115,linear_quadratic,180,8.29180122887722e-05,0.1841614182365822,8,0.9769798227204273
115,linear_quadratic,181,0.00012078264429540469,0.1917706905527586,8,0.9760286636809051
115,linear_quadratic,182,9.628269454716938e-05,0.19495301558285738,8,0.9756308730521428
115,linear_quadratic,183,6.501956209490266e-05,0.19034003322545895,8,0.9762074958468177
115,linear_quadratic,184,6.726015320198616e-05,0.19027556633801943,8,0.9762155542077475
115,linear_quadratic,185,6.651031759162555e-05,0.19031319864345841,8,0.9762108501695677
115,linear_quadratic,186,6.496230950439034e-05,0.18815917290743797,8,0.9764801033865702
115,linear_quadratic,187,6.734563767026694e-05,0.1880930042038239,8,0.976488374474522
115,linear_quadratic,188,2.678394144644403e-05,0.17745676602489674,8,0.9778179042468879
115,linear_quadratic,189,2.5705837126487042e-05,0.17765046661344372,8,0.9777936916733195
115,linear_quadratic,190,4.36795565139547e-05,0.18208759460461424,8,0.9772390506744232
115,linear_quadratic,191,3.903792125466187e-05,0.1805546853535396,8,0.9774306643308075
115,linear_quadratic,192,5.0505342638854794e-05,0.1815477607698073,8,0.9773065299037741
115,linear_quadratic,193,4.892709337443079e-05,0.17619477188522573,8,0.9779756535143468
115,linear_quadratic,194,5.008840924637985e-05,0.17587856243322036,8,0.9780151796958475
115,linear_quadratic,195,5.213752970671034e-05,0.17671884505214416,8,0.977910144368482
115,linear_quadratic,196,6.81833198309326e-05,0.16122290691630178,8,0.9798471366354623
115,linear_quadratic,197,8.554004623172018e-05,0.16742131705677624,8,0.979072335367903
115,linear_quadratic,198,9.457671082497367e-05,0.16853179380928715,8,0.9789335257738391
115,linear_quadratic,199,9.496023844436259e-05,0.16866258806487414,8,0.9789171764918907
115,linear_quadratic,200,4.356186993319316e-05,0.14023236471887646,8,0.9824709544101404
15,linear_abs,1,0.6983582928500083,1.466511713734259,3,0.5111627620885804
15,linear_abs,2,0.8568201227996661,0.787511959467271,3,0.7374960135109097
15,linear_abs,3,0.9697969951436018,0.2635406198066024,3,0.9121531267311325
15,linear_abs,4,0.9734545811130982,0.22107312703928197,3,0.9263089576535727
15,linear_abs,5,0.9773057389795384,0.19523365822441013,3,0.9349221139251966
15,linear_abs,6,0.9949230935945272,0.05362323417066078,3,0.9821255886097797
15,linear_abs,7,0.9982386711906708,0.019798198127159317,3,0.9934006006242803
15,linear_abs,8,0.9999999999999993,1.07312665085091e-15,3,0.9999999999999997
15,linear_abs,9,0.9999999999999993,1.07312665085091e-15,3,0.9999999999999997
15,linear_abs,10,0.9999999999999993,1.07312665085091e-15,3,0.9999999999999997
95,linear_abs,1,0.0020846927238818563,5.773085098498323,7,0.17527355735738237
95,linear_abs,2,0.00305752769538496,5.968484156298163,7,0.1473594062431196
95,linear_abs,3,0.005338140280180756,6.057812713450158,7,0.1345981837928346
95,linear_abs,4,0.0075708550897730115,5.687887473439814,7,0.1874446466514551
95,linear_abs,5,0.0069260970452758065,5.578613050556765,7,0.20305527849189076
95,linear_abs,6,0.006852100565165116,5.69097183142122,7,0.1870040240826828
95,linear_abs,7,0.0006622009383057363,5.644398455104841,7,0.19365736355645136
95,linear_abs,8,0.005447544733330085,5.554857895652741,7,0.2064488720496085
95,linear_abs,9,0.00666272248347504,5.570743146499854,7,0.2041795505000208
95,linear_abs,10,0.0054173967595180965,5.246448147399334,7,0.25050740751438094
95,linear_abs,11,0.006173257360277864,5.177685991196811,7,0.2603305726861699
95,linear_abs,12,0.0026222898529756336,4.661028499281543,7,0.33413878581692236
95,linear_abs,13,0.006436961297139916,4.566279639012029,7,0.3476743372839959
95,linear_abs,14,0.007762841236566178,4.3828187923735396,7,0.3738830296609229
95,linear_abs,15,0.006575396611916413,4.284719233605251,7,0.38789725234210704
95,linear_abs,16,0.005164480547344749,4.156719220264991,7,0.4061829685335727
95,linear_abs,17,0.0048751767133328044,4.157913635147843,7,0.4060123378360224
95,linear_abs,18,0.005326175218037591,4.136626392472277,7,0.40905337250396046
95,linear_abs,19,0.003648391444996689,4.292423851602427,7,0.38679659262822474
95,linear_abs,20,0.0025192386921286496,4.253247448916642,7,0.3923932215833369
95,linear_abs,21,0.0016648702123438575,4.2273849958397385,7,0.39608785773718025
95,linear_abs,22,0.00426782618320576,4.202959448157971,7,0.3995772216917184
95,linear_abs,23,0.005600247944737955,4.13450377767833,7,0.40935660318880995
95,linear_abs,24,0.03787036975958941,4.073203224712956,7,0.41811382504100625
95,linear_abs,25,0.03725043747108095,4.0333608107020815,7,0.4238055984711312
95,linear_abs,26,0.04177183200669142,3.8011101351450765,7,0.4569842664078462
95,linear_abs,27,0.0411725896332854,3.8751450057464734,7,0.44640785632193236
95,linear_abs,28,0.04298651287397609,3.8423000383564814,7,0.45109999452050265
95,linear_abs,29,0.04309266503665546,3.844486293717103,7,0.45078767232612815
95,linear_abs,30,0.0411301189094589,3.823978423758905,7,0.45371736803444207
95,linear_abs,31,0.04308813544030013,3.8231488711520742,7,0.4538358755497037
95,linear_abs,32,0.049811356029296636,3.794814079723118,7,0.45788370289669744
95,linear_abs,33,0.048838962769199905,3.7664693126645488,7,0.4619329553336359
95,linear_abs,34,0.04609714378608544,3.7381598085785543,7,0.4659771702030636
95,linear_abs,35,0.045370019127077936,3.5705905734136447,7,0.4899156323694793
95,linear_abs,36,0.05039749744965562,3.589980212282136,7,0.4871456839596948
95,linear_abs,37,0.05138944775694528,3.5815680182248637,7,0.4883474259678766
95,linear_abs,38,0.047702406064299006,3.5213590133404553,7,0.496948712379935
95,linear_abs,39,0.044957232304680995,3.370667095170285,7,0.5184761292613879
95,linear_abs,40,0.046338776397043126,3.3970614363823266,7,0.5147055090882391
95,linear_abs,41,0.049218071741825714,3.3662396027533217,7,0.5191086281780969
95,linear_abs,42,0.0582871532462356,3.293693200774566,7,0.5294723998893477
95,linear_abs,43,0.058775084170559475,3.28232239055886,7,0.5310968013487343
95,linear_abs,44,0.05686049969122344,3.243731997264979,7,0.5366097146764316
95,linear_abs,45,0.05948362163611316,3.2361368758216886,7,0.537694732025473
95,linear_abs,46,0.053713338381767166,3.219050228104616,7,0.5401356816993406
95,linear_abs,47,0.05719088642560534,3.229314238010143,7,0.5386693945699795
95,linear_abs,48,0.057423715901511456,3.102788265373104,7,0.556744533518128
95,linear_abs,49,0.05668139721520696,3.088760606583767,7,0.5587484847737476
95,linear_abs,50,0.05900759701901246,3.0178517856578595,7,0.5688783163345915
95,linear_abs,51,0.06064190628960914,3.0344342933165067,7,0.5665093866690705
95,linear_abs,52,0.05942970203104377,2.9322279048608317,7,0.5811102993055954
95,linear_abs,53,0.059900810682931446,2.8832157178884907,7,0.5881120403016442
95,linear_abs,54,0.06113298475990389,2.8384136122228827,7,0.5945123411110167
95,linear_abs,55,0.030057887892045984,2.4871854370933133,7,0.6446877947009553
95,linear_abs,56,0.033819530163561005,2.4233748737590415,7,0.6538035894629941
95,linear_abs,57,0.030163770640829556,2.4550014787704084,7,0.6492855030327989
95,linear_abs,58,0.03662267583717632,2.468129827669787,7,0.6474100246186019
95,linear_abs,59,0.036022637037829104,2.4950349298481265,7,0.6435664385931248
95,linear_abs,60,0.03251574247021314,2.425577510711267,7,0.6534889270412476
95,linear_abs,61,0.029037975401787007,2.3755396400031787,7,0.6606371942852602
95,linear_abs,62,0.02278545394902349,2.3129729811936994,7,0.6695752884009001
95,linear_abs,63,0.01849911280145356,2.258715680947658,7,0.6773263312931918
95,linear_abs,64,0.017317633387319533,2.033550866971149,7,0.7094927332898359
95,linear_abs,65,0.016324627630451956,1.996692824937549,7,0.7147581678660644
95,linear_abs,66,0.02413524819300973,2.326827577121561,7,0.6675960604112056
95,linear_abs,67,0.024574515387515324,2.1918478359947526,7,0.6868788805721782
95,linear_abs,68,0.022430766720121387,2.1922055756920495,7,0.6868277749011358
95,linear_abs,69,0.01738618832958858,2.1557109236078404,7,0.6920412966274514
95,linear_abs,70,0.011174970432817764,2.1400326393895748,7,0.694281051515775
95,linear_abs,71,0.010035357485586626,2.111510074105379,7,0.6983557036992316
95,linear_abs,72,0.004033232707523174,2.0405570671886535,7,0.7084918475444781
95,linear_abs,73,0.0044191679615234215,2.01666689315731,7,0.7119047295489557
95,linear_abs,74,0.004163695628307341,1.9382586829097475,7,0.7231059024414647
95,linear_abs,75,0.012044817516065643,1.9821278043319583,7,0.7168388850954346
95,linear_abs,76,0.004330989988683096,1.9565987615145024,7,0.720485891212214
95,linear_abs,77,0.004431835807593994,1.9593471846038955,7,0.7200932593423006
95,linear_abs,78,0.01516495182861847,2.2186546112327696,7,0.6830493412524614
95,linear_abs,79,0.018878428381096525,2.265419087241626,7,0.6763687018226249
95,linear_abs,80,0.01894710665399601,2.263484643694525,7,0.6766450509007822
95,linear_abs,81,0.03486041397014292,2.5055649162087117,7,0.6420621548273269
95,linear_abs,82,0.06686183492872042,2.479571703343419,7,0.6457754709509401
95,linear_abs,83,0.06674172405936385,2.4721057597065683,7,0.6468420343276331
95,linear_abs,84,0.06668685589295405,2.464144832768661,7,0.647979309604477
95,linear_abs,85,0.04458343030638545,2.261817522199633,7,0.6768832111143381
95,linear_abs,86,0.04454645430257835,2.2607886962198713,7,0.6770301862543041
95,linear_abs,87,0.06417414151920164,2.0186231862673143,7,0.7116252591046694
95,linear_abs,88,0.06363673759035328,2.0102109710019174,7,0.7128270041425833
95,linear_abs,89,0.08898967597488525,2.0956119078872746,7,0.7006268703018179
95,linear_abs,90,0.08296836892129328,2.0709712290257056,7,0.7041469672820421
95,linear_abs,91,0.08581353791932696,2.0713667420394053,7,0.7040904654229421
95,linear_abs,92,0.0761600286590575,2.056013897152985,7,0.706283728978145
95,linear_abs,93,0.06257754289265156,2.017437487362474,7,0.7117946446625036
95,linear_abs,94,0.06563210304621328,1.9754651097842684,7,0.7177906986022473
95,linear_abs,95,0.06781998962410231,1.988965292335425,7,0.7158621010949393
95,linear_abs,96,0.16485015084935187,1.6001024159206216,7,0.7714139405827684
95,linear_abs,97,0.2190223086657923,1.6123854230213335,7,0.7696592252826666
95,linear_abs,98,0.22443684383256274,1.614504993225039,7,0.7693564295392801
95,linear_abs,99,0.9203474973051198,0.6133730916288891,7,0.9123752726244444
95,linear_abs,100,0.9201291463370778,0.6143908826319097,7,0.9122298739097272
143,linear_quadratic,1,0.009126846614317837,6.220760748478391,8,0.22240490644020117
143,linear_quadratic,2,0.006790254392019805,6.0544781109211065,8,0.24319023613486168
143,linear_quadratic,3,0.0008522274446883093,4.682932977895931,8,0.41463337776300857
143,linear_quadratic,4,0.00027307043373321486,4.661085612615225,8,0.41736429842309686
143,linear_quadratic,5,0.0002681149011384278,3.9217119185454994,8,0.5097860101818126
143,linear_quadratic,6,0.0003838696144434665,4.624681492203299,8,0.4219148134745876
143,linear_quadratic,7,0.00023523655010374407,4.993162283589863,8,0.3758547145512672
143,linear_quadratic,8,0.00035133521020468096,5.05979866802825,8,0.3675251664964687
143,linear_quadratic,9,0.0005588534844076082,4.586468992585461,8,0.4266913759268174
143,linear_quadratic,10,0.0009099392050644736,4.014224179585431,8,0.49822197755182107
143,linear_quadratic,11,0.0009836468259511895,3.982255323512324,8,0.5022180845609595
143,linear_quadratic,12,0.0010974153279030522,3.7096420730309916,8,0.536294740871126
143,linear_quadratic,13,0.001183114341459329,3.815810614128903,8,0.5230236732338871
143,linear_quadratic,14,0.0012170040566086293,3.835277498345982,8,0.5205903127067523
143,linear_quadratic,15,0.0010154921328557132,3.658453832170795,8,0.5426932709786506
143,linear_quadratic,16,0.0012139628774408882,3.245060433424455,8,0.5943674458219431
143,linear_quadratic,17,0.00022755381721751547,3.126907728762554,8,0.6091365339046808
143,linear_quadratic,18,0.00029604469093897793,2.8357886589232604,8,0.6455264176345925
143,linear_quadratic,19,0.0002771995549798187,2.8577502399276886,8,0.6427812200090389
143,linear_quadratic,20,0.0005449993856504174,2.4632989340022875,8,0.6920876332497141
