N,protocol,layers,fidelity,entropy,entropy_max,confidence
115,linear_abs,29,0.0024130723441381017,3.828812396475178,8,0.5213984504406027
115,linear_abs,30,0.0031056513928816717,3.7984829094957386,8,0.5251896363130326
115,linear_abs,31,0.002867473432295439,3.8183125191865406,8,0.5227109351016824
115,linear_abs,32,0.0027322937640085502,3.780078719336205,8,0.5274901600829744
115,linear_abs,33,0.0015121799564776245,3.7477643300483963,8,0.5315294587439505
115,linear_abs,34,0.0014409162600374735,3.6784797868400667,8,0.5401900266449917
115,linear_abs,35,0.0017257413765676955,3.635923638908049,8,0.5455095451364939
115,linear_abs,36,0.0010343232460280497,3.3892412029050587,8,0.5763448496368677
115,linear_abs,37,0.0009236585913285696,3.3806965973242944,8,0.5774129253344632
115,linear_abs,38,0.000953304927833286,3.401438180971359,8,0.5748202273785801
115,linear_abs,39,0.0014627788484470206,3.288584914333384,8,0.588926885708327
115,linear_abs,40,1.4685821806183406e-05,2.1362241362371814,8,0.7329719829703523
115,linear_abs,41,1.3312298587246666e-05,2.1374588620207553,8,0.7328176422474055
115,linear_abs,42,0.0003987258807451711,1.9314896494661409,8,0.7585637938167324
115,linear_abs,43,0.00013038523058245423,1.912597293750566,8,0.7609253382811793
115,linear_abs,44,0.004568133398998701,1.6815407369554536,8,0.7898074078805684
115,linear_abs,45,0.0028905491828204134,1.6436658955870693,8,0.7945417630516163
115,linear_abs,46,0.003952623680672753,1.6503802269711956,8,0.7937024716286005
115,linear_abs,47,0.006167431219230035,1.6546522418962224,8,0.7931684697629722
115,linear_abs,48,0.007502225073242015,1.6524994670515216,8,0.7934375666185598
115,linear_abs,49,0.006777776011781204,1.6217957977495217,8,0.7972755252813097
115,linear_abs,50,0.006378510111883063,1.6118693806188957,8,0.798516327422638
115,linear_abs,51,0.001564429078427272,1.4833729445778576,8,0.8145783819277678
115,linear_abs,52,0.0015148138123530887,1.4828863947042288,8,0.8146392006619714
115,linear_abs,53,0.0012100149114777738,1.4813373797515519,8,0.814832827531056
115,linear_abs,54,0.0013474461844208369,1.4795586629895685,8,0.815055167126304
115,linear_abs,55,0.0013205545597430408,1.4983015482632904,8,0.8127123064670887
115,linear_abs,56,0.0013222643892874585,1.5010884202358874,8,0.8123639474705141
115,linear_abs,57,0.0016457812546593917,1.459625136427967,8,0.8175468579465042
115,linear_abs,58,0.001779706058897312,1.4499484956344335,8,0.8187564380456958
115,linear_abs,59,0.002459219531147195,1.4375823467223063,8,0.8203022066597117
115,linear_abs,60,0.0015463898181009585,1.226114920668269,8,0.8467356349164663
115,linear_abs,61,0.0021725449519148982,1.1711334667818534,8,0.8536083166522683
115,linear_abs,62,0.0024172861713139624,1.1586097033024965,8,0.8551737870871879
115,linear_abs,63,0.002267889484985078,1.1259744682173363,8,0.859253191472833
115,linear_abs,64,0.004794084340138152,1.1411687332850942,8,0.8573539083393632
115,linear_abs,65,0.004964182856790807,1.1443769139328064,8,0.8569528857583992
115,linear_abs,66,0.005501755211709799,1.1495620801318667,8,0.8563047399835166
115,linear_abs,67,0.003513045378192895,1.0634714299107113,8,0.8670660712611611
115,linear_abs,68,0.003588716357894974,1.066832852355247,8,0.8666458934555941
115,linear_abs,69,0.003853982594778776,1.0499708209692973,8,0.8687536473788379
115,linear_abs,70,0.003252651053773502,1.000866740923515,8,0.8748916573845607
115,linear_abs,71,0.003311827443503242,0.9921666265866538,8,0.8759791716766683
115,linear_abs,72,0.001194528258849032,0.9139377652795427,8,0.8857577793400572
115,linear_abs,73,0.001220325472132115,0.9138565303303029,8,0.8857679337087121
115,linear_abs,74,0.0012145497276383574,0.8846843766138726,8,0.8894144529232659
115,linear_abs,75,0.0010459985815478702,0.8829708934117777,8,0.8896286383235278
115,linear_abs,76,0.0012055048274348457,0.8693179822317222,8,0.8913352522210347
115,linear_abs,77,0.005370073954420096,0.8269143412365118,8,0.8966357073454361
115,linear_abs,78,0.0053086628828071325,0.8136728162757759,8,0.898290897965528
115,linear_abs,79,0.0017477442476088235,0.7417484338682458,8,0.9072814457664693
115,linear_abs,80,0.0026735826731815915,0.7583596232654543,8,0.9052050470918183
115,linear_abs,81,0.0024231157796129536,0.7324329660502444,8,0.9084458792437194
115,linear_abs,82,0.0019780573732134247,0.7395648973397915,8,0.9075543878325261
115,linear_abs,83,0.0022185787877262828,0.7384232713423311,8,0.9076970910822086
115,linear_abs,84,0.0027029295698694452,0.7045877728650196,8,0.9119265283918725
115,linear_abs,85,0.0027867232682695867,0.6791407270518766,8,0.9151074091185154
115,linear_abs,86,0.002446081748774139,0.6840038852060726,8,0.9144995143492409
115,linear_abs,87,0.0019715809635073964,0.683647558926366,8,0.9145440551342042
115,linear_abs,88,0.0021376115961328416,0.6850794313026615,8,0.9143650710871674
115,linear_abs,89,0.0021238183577077198,0.6861388080119424,8,0.9142326489985072
115,linear_abs,90,0.00204855687785015,0.6834202536944413,8,0.9145724682881948
115,linear_abs,91,0.0021487025679311892,0.6210193036452709,8,0.9223725870443411
115,linear_abs,92,0.0016958792730105776,0.6307039873122672,8,0.9211620015859666
115,linear_abs,93,0.0017451525263029782,0.6311406945960446,8,0.9211074131754944
115,linear_abs,94,0.0013158102148431586,0.6274904000192267,8,0.9215636999975967
115,linear_abs,95,0.0012612750292411354,0.6261808564029949,8,0.9217273929496257
115,linear_abs,96,0.0017003534849166814,0.6252585225193112,8,0.9218426846850861
115,linear_abs,97,0.0010452176672398846,0.5843171492771477,8,0.9269603563403566
115,linear_abs,98,0.0010204960936376249,0.5827317829526134,8,0.9271585271309233
115,linear_abs,99,0.0010232723950999785,0.5880353954793036,8,0.926495575565087
115,linear_abs,100,0.0009742664193195371,0.5822135487682747,8,0.9272233064039657
115,linear_abs,101,0.0010001294573599305,0.581239598874235,8,0.9273450501407207
115,linear_abs,102,0.0012729226745508077,0.5586527408244134,8,0.9301684073969483
115,linear_abs,103,0.002038350134714175,0.5697982091065433,8,0.9287752238616821
115,linear_abs,104,0.001992742375032163,0.569149203840912,8,0.928856349519886
115,linear_abs,105,0.0018808397161023578,0.5711009138106734,8,0.9286123857736658
115,linear_abs,106,0.0018156674456994376,0.5682948610817553,8,0.9289631423647806
115,linear_abs,107,0.001991711864213674,0.5866068593307763,8,0.926674142583653
115,linear_abs,108,0.0023220050003899344,0.5873632699026966,8,0.9265795912621629
115,linear_abs,109,0.005529024978940785,0.6214764605825607,8,0.9223154424271799
115,linear_abs,110,0.005573131975494531,0.6216284764552826,8,0.9222964404430897
115,linear_abs,111,0.00538249586346726,0.606196085588516,8,0.9242254893014354
115,linear_abs,112,0.008270634452710833,0.6418021709776367,8,0.9197747286277954
115,linear_abs,113,0.008270708431454383,0.6409629756221192,8,0.9198796280472351
115,linear_abs,114,0.00841923764125053,0.645148394109961,8,0.9193564507362548
115,linear_abs,115,0.008426155562434192,0.6452875809752117,8,0.9193390523780985
115,linear_abs,116,0.009456005136716723,0.6484828776043734,8,0.9189396402994533
115,linear_abs,117,0.008938233171865291,0.6286888670956977,8,0.9214138916130378
115,linear_abs,118,0.005417229124447577,0.6102410974318461,8,0.9237198628210193
115,linear_abs,119,0.004908939533046023,0.5890231988600414,8,0.9263721001424948
115,linear_abs,120,0.00479172898051616,0.5843799937773179,8,0.9269525007778353
115,linear_abs,121,0.00478330036566615,0.5893531932668982,8,0.9263308508416377
115,linear_abs,122,0.007075522537054112,0.6208141887796497,8,0.9223982264025438
115,linear_abs,123,0.006714893688660238,0.623140482843681,8,0.9221074396445399
115,linear_abs,124,0.007463600660693148,0.6267494439400685,8,0.9216563195074914
115,linear_abs,125,0.008263776564207554,0.6273500681691523,8,0.921581241478856
115,linear_abs,126,0.009779413011421144,0.64065396518465,8,0.9199182543519188
115,linear_abs,127,0.009895784439041053,0.64355248424449,8,0.9195559394694388
115,linear_abs,128,0.009627049231786002,0.6473240038905655,8,0.9190844995136793
115,linear_abs,129,0.006851279703605973,0.5934420332725432,8,0.9258197458409321
115,linear_abs,130,0.007995219177782982,0.5949813923612968,8,0.9256273259548379
115,linear_abs,131,0.008192782043510554,0.588553016378057,8,0.9264308729527428
115,linear_abs,132,0.00797034084758422,0.5727290983048703,8,0.9284088627118912
115,linear_abs,133,0.008222066147895089,0.5799289382373645,8,0.9275088827203295
115,linear_abs,134,0.009444323895871447,0.5906099117951967,8,0.9261737610256005
115,linear_abs,135,0.00687906183843887,0.5256392643582268,8,0.9342950919552216
115,linear_abs,136,0.007736568973530412,0.5467460816574067,8,0.9316567397928242
115,linear_abs,137,0.007494518959807921,0.547968023227004,8,0.9315039970966245
115,linear_abs,138,0.007921809904920661,0.5448405504847514,8,0.931894931189406
115,linear_abs,139,0.008722877104463827,0.550471358873853,8,0.9311910801407683
115,linear_abs,140,0.008911985812328176,0.5526825709171791,8,0.9309146786353526
115,linear_abs,141,0.00897223924366364,0.5519108284407135,8,0.9310111464449108
115,linear_abs,142,0.009043903333271852,0.5531361627852215,8,0.9308579796518474
115,linear_abs,143,0.010502895420577724,0.5749377056679839,8,0.928132786791502
115,linear_abs,144,0.011444889479986469,0.6133828782938177,8,0.9233271402132728
115,linear_abs,145,0.011676922795329671,0.6137611803056559,8,0.923279852461793
115,linear_abs,146,0.01308952271221351,0.6174419655947615,8,0.9228197543006548
115,linear_abs,147,0.013765607622533694,0.627768727268713,8,0.9215289090914108
115,linear_abs,148,0.02864970395393327,0.7269683142540436,8,0.9091289607182446
115,linear_abs,149,0.033334161820358865,0.754009015283547,8,0.9057488730895566
115,linear_abs,150,0.03379520617349484,0.7595452762974598,8,0.9050568404628175
115,linear_abs,151,0.027982766750377027,0.7503192479274555,8,0.906210094009068
115,linear_abs,152,0.02807379989095355,0.7442587669694728,8,0.9069676541288159
115,linear_abs,153,0.0279034430328983,0.744114139176272,8,0.906985732602966
115,linear_abs,154,0.027630077605504386,0.7533585769285798,8,0.9058301778839275
115,linear_abs,155,0.041820885484097764,0.8789773883513936,8,0.8901278264560758
115,linear_abs,156,0.04180277678563438,0.8833022040825825,8,0.8895872244896772
115,linear_abs,157,0.04184233611486876,0.8833743412222356,8,0.8895782073472206
115,linear_abs,158,0.04491007195271826,0.8741905610304851,8,0.8907261798711894
115,linear_abs,159,0.04619212957039959,0.8922310756559252,8,0.8884711155430094
115,linear_abs,160,0.04597838201545932,0.8835947531123268,8,0.8895506558609592
115,linear_abs,161,0.049438223347833085,0.9064800127710609,8,0.8866899984036174
115,linear_abs,162,0.051063783362172245,0.855381633609159,8,0.8930772957988551
115,linear_abs,163,0.5987383819682872,1.659803975756731,8,0.7925245030304087
115,linear_abs,164,0.5968944705873485,1.6578764631376268,8,0.7927654421077966
115,linear_abs,165,0.5959237345522032,1.6509475922223638,8,0.7936315509722045
115,linear_abs,166,0.5954529658106871,1.6498383544932753,8,0.7937702056883406
115,linear_abs,167,0.6035863135799107,1.6422729852181261,8,0.7947158768477343
115,linear_abs,168,0.8276087615953841,1.0937072670689627,8,0.8632865916163797
115,linear_abs,169,0.8270537818447254,1.0938077522274294,8,0.8632740309715713
115,linear_abs,170,0.826414847574011,1.0946895676854733,8,0.8631638040393158
115,linear_abs,171,0.9059417337986505,0.762054997605132,8,0.9047431252993585
115,linear_abs,172,0.9060815845283974,0.7626200254728375,8,0.9046724968158953
115,linear_abs,173,0.9057052752806996,0.7650384432202971,8,0.9043701945974628
115,linear_abs,174,0.9205669879693773,0.6898212606508468,8,0.9137723424186441
115,linear_abs,175,0.9254720698376813,0.6363058852872989,8,0.9204617643390877
115,linear_abs,176,0.9272650367931463,0.6264700781094256,8,0.9216912402363218
115,linear_abs,177,0.9290673492975391,0.6134650340629831,8,0.9233168707421271
115,linear_abs,178,0.9288073178903339,0.6103428173315011,8,0.9237071478335623
115,linear_abs,179,0.9285689508813064,0.6113014196263462,8,0.9235873225467067
115,linear_abs,180,0.9288370790971134,0.6101681150467791,8,0.9237289856191526
115,linear_abs,181,0.9283395559868318,0.6128772717066785,8,0.9233903410366652
115,linear_abs,182,0.9294056455707418,0.5885319392176629,8,0.9264335075977921
115,linear_abs,183,0.9334609733030814,0.593947639726691,8,0.9257565450341636
115,linear_abs,184,0.9334578884345687,0.5939670313111055,8,0.9257541210861118
115,linear_abs,185,0.9239603862861372,0.6378975094577161,8,0.9202628113177855
115,linear_abs,186,0.9242176906830436,0.6407766187895463,8,0.9199029226513067
115,linear_abs,187,0.9240857964390328,0.6372005982866031,8,0.9203499252141746
115,linear_abs,188,0.9243814043730325,0.6361564905574544,8,0.9204804386803183
115,linear_abs,189,0.92442617638173,0.6359002378126636,8,0.9205124702734171
115,linear_abs,190,0.9244501555242153,0.6357665784074634,8,0.9205291776990671
115,linear_abs,191,0.9244501555242153,0.6357665784074635,8,0.9205291776990671
115,linear_abs,192,0.9244501555242153,0.6357665784074634,8,0.9205291776990671
115,linear_abs,193,0.9244501555242153,0.6357665784074633,8,0.9205291776990671
115,linear_abs,194,0.9374744734057511,0.545307420097082,8,0.9318365724878648
115,linear_abs,195,0.9336077786959225,0.5482635901530476,8,0.931467051230869
115,linear_abs,196,0.9327686027692546,0.5510815712398245,8,0.931114803595022
115,linear_abs,197,0.934063046233028,0.5431739571008238,8,0.932103255362397
115,linear_abs,198,0.9332565285154313,0.549984590818092,8,0.9312519261477386
115,linear_abs,199,0.9401746903594105,0.5080448952268684,8,0.9364943880966414
115,linear_abs,200,0.9311992290785108,0.5579060417613674,8,0.930261744779829
