N,protocol,layers,fidelity,entropy,entropy_max,confidence
115,linear_quadratic,46,0.00025951208407706204,2.166024776132834,8,0.7292469029833957
115,linear_quadratic,47,0.0002668669000636017,2.1494169698208148,8,0.7313228787723982
115,linear_quadratic,48,0.000242521933567706,2.213494154582019,8,0.7233132306772476
115,linear_quadratic,49,0.00015652925779263726,2.257339433969337,8,0.7178325707538329
115,linear_quadratic,50,0.00013182299749625752,2.5782575522589255,8,0.6777178059676343
115,linear_quadratic,51,0.0002025105895446899,2.4428648326421327,8,0.6946418959197334
115,linear_quadratic,52,0.0002256092608244854,2.4245593896884605,8,0.6969300762889424
115,linear_quadratic,53,0.00014726566182058702,2.455932609725247,8,0.6930084237843441
115,linear_quadratic,54,0.00026897235460228956,2.4344851242931913,8,0.6956893594633511
115,linear_quadratic,55,0.00018079538780360618,2.418007231330469,8,0.6977490960836914
115,linear_quadratic,56,0.00019792652340833373,2.436064567298638,8,0.6954919290876702
115,linear_quadratic,57,0.00019877751387300618,2.4361807333660686,8,0.6954774083292414
115,linear_quadratic,58,5.2222497378566944e-05,2.344909031780526,8,0.7068863710274342
115,linear_quadratic,59,2.33738278815449e-05,2.379635309513004,8,0.7025455863108745
115,linear_quadratic,60,3.184156694061522e-05,2.432124944894894,8,0.6959843818881383
115,linear_quadratic,61,3.2668801898112914e-05,2.4308189587723246,8,0.6961476301534595
115,linear_quadratic,62,1.9143329558346774e-05,2.1837665322127116,8,0.7270291834734111
115,linear_quadratic,63,1.4977716684258166e-05,2.168499043778085,8,0.7289376195277394
115,linear_quadratic,64,1.0246722078809284e-05,2.1347619967562954,8,0.7331547504054631
115,linear_quadratic,65,9.629004175062374e-06,2.1341311335384314,8,0.733233608307696
115,linear_quadratic,66,4.326881005389042e-06,2.017717860926535,8,0.7477852673841832
115,linear_quadratic,67,4.331788688639181e-06,2.015140430478921,8,0.7481074461901349
115,linear_quadratic,68,4.936522265889254e-05,2.0101118945088245,8,0.7487360131863969
115,linear_quadratic,69,1.5305247573584314e-05,1.9235626065286286,8,0.7595546741839214
115,linear_quadratic,70,1.5362663915312016e-05,1.9224211880143776,8,0.7596973514982028
115,linear_quadratic,71,4.274253788210317e-06,2.0171301776985358,8,0.747858727787683
115,linear_quadratic,72,5.145738123684522e-06,2.0167945245277896,8,0.7479006844340264
115,linear_quadratic,73,3.345002513316505e-05,2.043682625732639,8,0.7445396717834201
115,linear_quadratic,74,9.072126852944753e-05,1.9304219268742615,8,0.7586972591407173
115,linear_quadratic,75,8.641599766907191e-05,1.9334222089847486,8,0.7583222238769064
115,linear_quadratic,76,8.638739156247667e-05,1.9316210354175087,8,0.7585473705728114
115,linear_quadratic,77,1.0805006955215313e-05,1.7234427850445564,8,0.7845696518694305
115,linear_quadratic,78,1.4594636849555914e-05,1.4563745430737371,8,0.8179531821157828
115,linear_quadratic,79,1.4746302222821278e-05,1.328063594198159,8,0.8339920507252301
115,linear_quadratic,80,1.083686921890658e-05,1.2722507971102495,8,0.8409686503612188
115,linear_quadratic,81,1.1702041786061225e-05,1.270064371308441,8,0.8412419535864448
115,linear_quadratic,82,3.7843229220965366e-06,1.2518654073224664,8,0.8435168240846918
115,linear_quadratic,83,7.222844367976025e-06,1.0057230020845265,8,0.8742846247394342
115,linear_quadratic,84,4.624580836537101e-06,0.8309145264641901,8,0.8961356841919762
115,linear_quadratic,85,4.587432699997364e-06,0.8221304664568548,8,0.8972336916928931
115,linear_quadratic,86,9.192967057293913e-06,0.8066958930522482,8,0.8991630133684689
115,linear_quadratic,87,8.31198995962375e-06,0.79352455149557,8,0.9008094310630538
115,linear_quadratic,88,1.1159158880955663e-05,0.8081026484558862,8,0.8989871689430142
115,linear_quadratic,89,1.1131406222807983e-05,0.8382294033103236,8,0.8952213245862095
115,linear_quadratic,90,1.0755767101256386e-05,0.7922970316260411,8,0.9009628710467449
115,linear_quadratic,91,1.953604550960352e-05,0.7811358210069866,8,0.9023580223741267
115,linear_quadratic,92,1.7255478689984668e-05,0.7966340831398419,8,0.9004207396075198
115,linear_quadratic,93,6.157319217225737e-05,0.7880581608071259,8,0.9014927298991092
115,linear_quadratic,94,4.3236033393192336e-05,0.7691177263774408,8,0.9038602842028199
115,linear_quadratic,95,1.829675412571763e-05,0.7548384362989184,8,0.9056451954626352
115,linear_quadratic,96,5.106882271589719e-05,0.6548475260995903,8,0.9181440592375512
115,linear_quadratic,97,5.6687785606496646e-05,0.6866792823644644,8,0.914165089704442
115,linear_quadratic,98,5.9624621632394584e-05,0.6859420013897982,8,0.9142572498262752
115,linear_quadratic,99,7.156813923862355e-05,0.6693699151144188,8,0.9163287606106977
115,linear_quadratic,100,5.68697207894062e-05,0.6583053574280822,8,0.9177118303214897
115,linear_quadratic,101,6.230493011008166e-05,0.580055907632953,8,0.9274930115458808
115,linear_quadratic,102,6.357243942718022e-05,0.5859644290988181,8,0.9267544463626477
115,linear_quadratic,103,6.363161228798915e-05,0.5753588368987628,8,0.9280801453876546
115,linear_quadratic,104,5.781650554825036e-05,0.5778585193766679,8,0.9277676850779165
115,linear_quadratic,105,6.394418584412562e-05,0.5839213245428385,8,0.9270098344321451
115,linear_quadratic,106,0.0001743629728710708,0.5933786926084047,8,0.9258276634239494
115,linear_quadratic,107,0.00015347951635866423,0.5927563772117888,8,0.9259054528485264
115,linear_quadratic,108,0.0002125243760390567,0.5708435763623222,8,0.9286445529547097
115,linear_quadratic,109,0.00021643294557629236,0.5696098062538932,8,0.9287987742182633
115,linear_quadratic,110,0.0002412529889514411,0.5498836096665685,8,0.931264548791679
115,linear_quadratic,111,0.00010430856995048838,0.5095042787115722,8,0.9363119651610534
115,linear_quadratic,112,0.00012358800859791768,0.5696550364505416,8,0.9287931204436823
115,linear_quadratic,113,0.00012826194767001552,0.5765622776087875,8,0.9279297152989016
115,linear_quadratic,114,0.0001259436696658279,0.49112316740976897,8,0.9386096040737789
115,linear_quadratic,115,0.00017843053777714469,0.49999428826949227,8,0.9375007139663135
115,linear_quadratic,116,0.00020538469393418686,0.5181777876591018,8,0.9352277765426122
115,linear_quadratic,117,0.00019319047345028162,0.5197453324600118,8,0.9350318334424985
115,linear_quadratic,118,0.00016383107083992393,0.522337713427334,8,0.9347077858215832
115,linear_quadratic,119,0.00010367572272002032,0.5528259610090409,8,0.9308967548738699
115,linear_quadratic,120,0.00010954509329398347,0.562200554986524,8,0.9297249306266845
115,linear_quadratic,121,0.00011338565973597458,0.5579427817286948,8,0.9302571522839131
115,linear_quadratic,122,0.0002950919451027236,1.0175646274399393,8,0.8728044215700076
115,linear_quadratic,123,0.00032521186040107894,0.9906350356121997,8,0.876170620548475
115,linear_quadratic,124,2.4548680351242164e-05,0.7483657800701404,8,0.9064542774912324
115,linear_quadratic,125,2.6052048065851264e-05,0.7637264425590654,8,0.9045341946801169
115,linear_quadratic,126,8.104143750507724e-05,0.7305720302985571,8,0.9086784962126804
115,linear_quadratic,127,5.9629154242252916e-05,0.6645638490882219,8,0.9169295188639722
115,linear_quadratic,128,4.969931207502988e-05,0.5914539685061275,8,0.9260682539367341
115,linear_quadratic,129,4.7436086322469244e-05,0.5737710926530746,8,0.9282786134183657
115,linear_quadratic,130,5.197604312334074e-05,0.5678614217041661,8,0.9290173222869792
115,linear_quadratic,131,4.727818579211845e-05,0.5386371710345079,8,0.9326703536206865
115,linear_quadratic,132,4.575605113950311e-05,0.5586608586404455,8,0.9301673926699443
115,linear_quadratic,133,4.302003206603068e-05,0.5624161923229505,8,0.9296979759596312
115,linear_quadratic,134,3.619284381112637e-05,0.4613512835282527,8,0.9423310895589684
115,linear_quadratic,135,3.677614171973141e-05,0.32504267275912163,8,0.9593696659051097
115,linear_quadratic,136,4.3827302983603056e-05,0.3186475012693537,8,0.9601690623413308
115,linear_quadratic,137,2.4823039699826193e-05,0.31603785832580134,8,0.9604952677092748
115,linear_quadratic,138,4.953015769217481e-05,0.35579863568197884,8,0.9555251705397526
115,linear_quadratic,139,6.570613510459831e-05,0.32477416140084003,8,0.959403229824895
115,linear_quadratic,140,5.9651797956143404e-05,0.31442240279653966,8,0.9606971996504325
115,linear_quadratic,141,5.795503396710463e-05,0.28230864009157586,8,0.964711419988553
115,linear_quadratic,142,5.12625212711503e-05,0.24088754908365603,8,0.969889056364543
115,linear_quadratic,143,5.117339012339151e-05,0.24367499980428153,8,0.9695406250244648
115,linear_quadratic,144,6.133400517636e-05,0.24207647188845838,8,0.9697404410139427
115,linear_quadratic,145,0.00023825877601275724,0.25083219340861423,8,0.9686459758239232
115,linear_quadratic,146,0.00023658330393340802,0.24875440714647815,8,0.9689056991066902
115,linear_quadratic,147,0.000197203998189668,0.25003430982123864,8,0.9687457112723452
115,linear_quadratic,148,0.00019148540813477955,0.24772711793396124,8,0.9690341102582548
115,linear_quadratic,149,0.00025175170834975053,0.2122079189745644,8,0.9734740101281795
115,linear_quadratic,150,0.00015530342860190397,0.221671587180771,8,0.9722910516024036
115,linear_quadratic,151,0.00015493849173456442,0.22180964923251456,8,0.9722737938459357
115,linear_quadratic,152,0.00015493849173456442,0.22180964923251456,8,0.9722737938459357
115,linear_quadratic,153,0.0002725613722952341,0.25174910261091904,8,0.9685313621736351
115,linear_quadratic,154,0.00016530879649099406,0.23001357580819093,8,0.9712483030239761
115,linear_quadratic,155,0.0001640393202849375,0.23013118952994635,8,0.9712336013087567
115,linear_quadratic,156,0.0001463043555442927,0.2658916232235544,8,0.9667635470970557
115,linear_quadratic,157,0.0001568608854453693,0.2449736693066955,8,0.9693782913366631
115,linear_quadratic,158,0.00018115635140859856,0.24277425982066123,8,0.9696532175224174
115,linear_quadratic,159,0.0001359153226410104,0.23750293272035977,8,0.970312133409955
115,linear_quadratic,160,0.0001497771624891262,0.22818534368399704,8,0.9714768320395004
115,linear_quadratic,161,0.0001494457731856545,0.23069161385311018,8,0.9711635482683613
115,linear_quadratic,162,0.00014821410749404703,0.23092043596178072,8,0.9711349455047774
115,linear_quadratic,163,0.00021965099864814709,0.24909355422687993,8,0.96886330572164
115,linear_quadratic,164,0.00010924751908395279,0.26769841497354807,8,0.9665376981283065
115,linear_quadratic,165,5.449511916381958e-05,0.2291639580229033,8,0.9713545052471371
115,linear_quadratic,166,7.120978223542475e-05,0.22621915510678126,8,0.9717226056116524
115,linear_quadratic,167,0.00010838574592916708,0.2124623725746676,8,0.9734422034281666
115,linear_quadratic,168,0.0001042281189709981,0.21140926354656597,8,0.9735738420566793
115,linear_quadratic,169,0.00010397798375681365,0.2113757164177616,8,0.9735780354477798
115,linear_quadratic,170,8.881208140196322e-05,0.21023271276343897,8,0.9737209109045701
115,linear_quadratic,171,0.0001017011941059093,0.20493612360923855,8,0.9743829845488452
115,linear_quadratic,172,0.00011777260279203845,0.20660631019954354,8,0.9741742112250571
115,linear_quadratic,173,0.00012095423633615236,0.20474838285419392,8,0.9744064521432257
115,linear_quadratic,174,0.00012095423633615236,0.20474838285419392,8,0.9744064521432257
115,linear_quadratic,175,0.0001243649620955576,0.20382944743228523,8,0.9745213190709644
115,linear_quadratic,176,0.00010506969549035099,0.20652852232087182,8,0.9741839347098911
115,linear_quadratic,177,0.000101717340779754,0.20318179145651455,8,0.9746022760679357
115,linear_quadratic,178,0.00010668569342940142,0.20348491838387658,8,0.9745643852020154
115,linear_quadratic,179,9.936760978063222e-05,0.20243584086366834,8,0.9746955198920415
115,linear_quadratic,180,8.29180122887722e-05,0.1841614182365822,8,0.9769798227204273
115,linear_quadratic,181,0.00012078264429540469,0.1917706905527586,8,0.9760286636809051
115,linear_quadratic,182,9.628269454716938e-05,0.19495301558285738,8,0.9756308730521428
115,linear_quadratic,183,6.501956209490266e-05,0.19034003322545895,8,0.9762074958468177
115,linear_quadratic,184,6.726015320198616e-05,0.19027556633801943,8,0.9762155542077475
115,linear_quadratic,185,6.651031759162555e-05,0.19031319864345841,8,0.9762108501695677
115,linear_quadratic,186,6.496230950439034e-05,0.18815917290743797,8,0.9764801033865702
115,linear_quadratic,187,6.734563767026694e-05,0.1880930042038239,8,0.976488374474522
115,linear_quadratic,188,2.678394144644403e-05,0.17745676602489674,8,0.9778179042468879
115,linear_quadratic,189,2.5705837126487042e-05,0.17765046661344372,8,0.9777936916733195
115,linear_quadratic,190,4.36795565139547e-05,0.18208759460461424,8,0.9772390506744232
115,linear_quadratic,191,3.903792125466187e-05,0.1805546853535396,8,0.9774306643308075
115,linear_quadratic,192,5.0505342638854794e-05,0.1815477607698073,8,0.9773065299037741
115,linear_quadratic,193,4.892709337443079e-05,0.17619477188522573,8,0.9779756535143468
115,linear_quadratic,194,5.008840924637985e-05,0.17587856243322036,8,0.9780151796958475
115,linear_quadratic,195,5.213752970671034e-05,0.17671884505214416,8,0.977910144368482
115,linear_quadratic,196,6.81833198309326e-05,0.16122290691630178,8,0.9798471366354623
115,linear_quadratic,197,8.554004623172018e-05,0.16742131705677624,8,0.979072335367903
115,linear_quadratic,198,9.457671082497367e-05,0.16853179380928715,8,0.9789335257738391
115,linear_quadratic,199,9.496023844436259e-05,0.16866258806487414,8,0.9789171764918907
115,linear_quadratic,200,4.356186993319316e-05,0.14023236471887646,8,0.9824709544101404
